,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
3701,5209,2017-09-09,WEST FORK FIRE,2017-09-09,2017-09-21,Fire Management,MT,Montana                       ,Fire
3702,5199,2017-09-01,HELENA FIRE,2017-08-30,2017-09-25,Fire Management,CA,California                    ,Fire
3703,5193,2017-07-25,PREACHER FIRE,2017-07-24,,Fire Management,NV,Nevada                        ,Fire
3704,5178,2017-04-21,30TH AVENUE FIRE,2017-04-20,2017-06-05,Fire Management,FL,Florida                       ,Fire
3705,5207,2017-09-09,RICE RIDGE FIRE ,2017-08-28,2017-09-17,Fire Management,MT,Montana                       ,Fire
3706,5205,2017-09-05,PIER FIRE,2017-08-29,2017-09-19,Fire Management,CA,California                    ,Fire
3707,5188,2017-07-08,ROACH FIRE,2017-07-07,2017-07-12,Fire Management,AZ,Arizona                       ,Fire
3708,5186,2017-06-25,GOODWIN FIRE,2017-06-24,2017-07-04,Fire Management,AZ,Arizona                       ,Fire
3709,5187,2017-06-28,SOUTH WENAS FIRE,2017-06-27,2017-06-30,Fire Management,WA,Washington                    ,Fire
3710,5204,2017-09-04,MISSION FIRE,2017-09-04,2017-09-15,Fire Management,CA,California                    ,Fire
3711,5196,2017-08-17,MILLI 0843 CS FIRE,2017-08-16,2017-09-06,Fire Management,OR,Oregon                        ,Fire
3712,5185,2017-06-18,BRIAN HEAD FIRE,2017-06-17,2017-07-11,Fire Management,UT,Utah                          ,Fire
3713,5180,2017-04-22,INDIAN LAKE ESTATES FIRE,2017-04-21,2017-06-09,Fire Management,FL,Florida,Fire
3714,5198,2017-08-20,CHETCO BAR FIRE,2017-08-19,2017-09-20,Fire Management,OR,Oregon                        ,Fire
3715,5181,2017-05-08,WEST MIMS FIRE,2017-05-06,2017-07-10,Fire Management,GA,Georgia                       ,Fire
3716,5195,2017-08-04,PIPELINE FIRE,2017-08-03,2017-08-05,Fire Management,OR,Oregon                        ,Fire
3717,5210,2017-09-10,HIGHWAY 200 FIRE COMPLEX,2017-09-09,2017-09-18,Fire Management,MT,Montana                       ,Fire
3718,5191,2017-07-17,OIL WELL FIRE,2017-07-17,2017-07-20,Fire Management,NV,Nevada                        ,Fire
3719,5202,2017-09-02,RAILROAD FIRE,2017-08-29,2017-09-15,Fire Management,CA,California                    ,Fire
3720,5206,2017-09-05,UINTAH FIRE,2017-09-05,2017-09-08,Fire Management,UT,Utah                          ,Fire
3721,5179,2017-04-22,LEHIGH ACRES (ANNA AVE. N.) FIRE,2017-04-21,2017-05-11,Fire Management,FL,Florida                       ,Fire
3722,5197,2017-08-17,LOLO PEAK FIRE,2017-08-17,2017-09-16,Fire Management,MT,Montana                       ,Fire
3723,5200,2017-09-02,JOLLY MOUNTAIN FIRE,2017-09-02,2017-09-22,Fire Management,WA,Washington                    ,Fire
3724,5184,2017-06-15,EL CAJETE FIRE ,2017-06-15,2017-07-16,Fire Management,NM,New Mexico                    ,Fire
3725,5192,2017-07-17,DETWILER FIRE,2017-07-16,2017-08-01,Fire Management,CA,California                    ,Fire
3726,5211,2017-09-10,MOOSE PEAK FIRE,2017-09-09,2017-09-20,Fire Management,MT,Montana                       ,Fire
3727,5189,2017-07-09,WALL FIRE,2017-07-09,,Fire Management,CA,California                    ,Fire
3728,5208,2017-09-09,ALICE CREEK FIRE,2017-09-08,2017-09-16,Fire Management,MT,Montana                       ,Fire
3729,5183,2017-06-11,LIZARD FIRE,2017-06-07,2017-06-16,Fire Management,AZ,Arizona                       ,Fire
3730,5177,2017-03-07,NW OKLAHOMA WILDFIRE OUTBREAK COMPLEX ,2017-03-06,,Fire Management,OK,Oklahoma                      ,Fire
3731,5172,2017-03-06,ELLSWORTH-LINCOLN-RUSSELL FIRE COMPLEX,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3732,5161,2016-11-11,PARTY ROCK FIRE,2016-11-11,2016-11-29,Fire Management,NC,North Carolina                ,Fire
3733,5169,2017-02-23,141ST FIRE ,2017-02-23,,Fire Management,OK,Oklahoma                      ,Fire
3734,5167,2016-11-28,CHIMNEY TOP FIRE ,2016-11-28,2016-12-09,Fire Management,TN,Tennessee                     ,Fire
3735,5173,2017-03-06,FORD COUNTY FIRE COMPLEX,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3736,5156,2016-10-14,LITTLE VALLEY FIRE,2016-10-14,2016-10-31,Fire Management,NV,Nevada                        ,Fire
3737,5157,2016-10-17,JUNKINS FIRE,2016-10-17,2016-10-26,Fire Management,CO,Colorado                      ,Fire
3738,5162,2016-11-12,PINNACLE MOUNTAIN FIRE,2016-11-12,2016-12-20,Fire Management,SC,South Carolina                ,Fire
3739,5166,2016-11-20,SOUTHEASTERN KENTUCKY FIRE COMPLEX ,2016-11-18,2016-11-22,Fire Management,KY,Kentucky                      ,Fire
3740,5168,2017-02-12,OKC FIRE COMPLEX,2017-02-12,,Fire Management,OK,Oklahoma                      ,Fire
3741,5155,2016-10-04,BEULAH HILL FIRE ,2016-10-04,2016-10-07,Fire Management,CO,Colorado                      ,Fire
3742,5145,2016-08-14,CLAYTON FIRE,2016-08-13,2016-08-22,Fire Management,CA,California                    ,Fire
3743,5159,2016-11-09,FLIPPERS BEND FIRE,2016-11-05,2016-12-03,Fire Management,TN,Tennessee                     ,Fire
3744,5153,2016-08-31,GOLD CANYON FIRE ,2016-08-30,2016-09-01,Fire Management,OR,Oregon                        ,Fire
3745,5163,2016-11-13,TATUM GULF FIRE,2016-11-13,2016-12-02,Fire Management,GA,Georgia                       ,Fire
3746,5143,2016-08-01,ROARING LION FIRE,2016-08-01,,Fire Management,MT,Montana                       ,Fire
3747,5171,2017-03-06,CLARK COUNTY FIRE,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3748,5147,2016-08-16,BLUE CUT FIRE,2016-08-16,2016-08-22,Fire Management,CA,California                    ,Fire
3749,5148,2016-08-22,WELLESLEY FIRE ,2016-08-21,2016-08-24,Fire Management,WA,Washington                    ,Fire
3750,5158,2016-11-08,EAGLES NEST FIRE,2016-11-08,2016-11-21,Fire Management,KY,Kentucky                      ,Fire
3751,5165,2016-11-19,EAST MILLER COVE FIRE ,2016-11-17,2016-12-03,Fire Management,TN,Tennessee                     ,Fire
3752,5142,2016-08-01,SOUTH WARD GAP FIRE,2016-07-31,2016-08-03,Fire Management,WA,Washington                    ,Fire
3753,5141,2016-07-31,VIRGINIA MOUNTAINS COMPLEX FIRE,2016-07-29,2016-08-07,Fire Management,NV,Nevada                        ,Fire
3754,5170,2017-03-05,HIGHLAND HILLS FIRE,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3755,5149,2016-08-22,YALE FIRE,2016-08-21,2016-08-29,Fire Management,WA,Washington                    ,Fire
3756,5140,2016-07-31,GOOSE FIRE,2016-07-30,2016-08-08,Fire Management,CA,California                    ,Fire
3757,5175,2017-03-06,ROOKS COUNTY FIRE,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3758,5146,2016-08-14,CHIMNEY FIRE,2016-08-13,2016-09-06,Fire Management,CA,California                    ,Fire
3759,5144,2016-08-08,PILOT FIRE,2016-08-07,2016-08-16,Fire Management,CA,California                    ,Fire
3760,5154,2016-10-02,FRONTAGE FIRE,2016-10-02,2016-10-04,Fire Management,NV,Nevada                        ,Fire
3761,5151,2016-08-25,HENRYS CREEK FIRE,2016-08-21,2016-08-31,Fire Management,ID,Idaho                         ,Fire
3762,5150,2016-08-22,CEDAR FIRE,2016-08-16,2016-09-08,Fire Management,CA,California                    ,Fire
3763,5160,2016-11-11,SMITH MOUNTAIN FIRE COMPLEX,2016-11-11,2016-11-29,Fire Management,TN,Tennessee                     ,Fire
3764,5164,2016-11-19,CHESTNUT KNOB FIRE ,2016-11-19,2016-12-04,Fire Management,NC,North Carolina                ,Fire
3765,5174,2017-03-06, NESS COUNTY FIRE,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3766,5176,2017-03-06,COMANCHE COUNTY FIRE,2017-03-04,2017-03-15,Fire Management,KS,Kansas                        ,Fire
3767,5152,2016-08-28,SUNCREST FIRE,2016-08-27,2016-08-30,Fire Management,WA,Washington                    ,Fire
3768,5138,2016-07-29,ROCK FIRE,2016-07-29,2016-07-31,Fire Management,NV,Nevada                        ,Fire
3769,5126,2016-06-08,AKAWANA FIRE,2016-06-07,2016-06-11,Fire Management,OR,Oregon                        ,Fire
3770,5134,2016-07-14,TIMBERON FIRE,2016-07-13,2016-08-18,Fire Management,NM,New Mexico                    ,Fire
3771,5130,2016-06-21,SADDLE FIRE  ,2016-06-21,2016-07-12,Fire Management,UT,Utah                          ,Fire
3772,5121,2016-04-05,BURR OAK FIRE,2016-04-05,2016-04-06,Fire Management,KS,Kansas                        ,Fire
3773,5135,2016-07-23,SAND FIRE,2016-07-22,2016-08-01,Fire Management,CA,California                    ,Fire
3774,5127,2016-06-16,DOG HEAD FIRE,2016-06-14,2016-08-10,Fire Management,NM,New Mexico                    ,Fire
3775,5114,2015-09-14,DRY GULCH FIRE,2015-09-13,2015-09-16,Fire Management,OR,Oregon                        ,Fire
3776,5116,2015-10-14,HIDDEN PINES FIRE  ,2015-10-13,2015-10-28,Fire Management,TX,Texas                         ,Fire
3777,5129,2016-06-21,FISH FIRE,2016-06-20,2016-06-30,Fire Management,CA,California                    ,Fire
3778,5133,2016-07-10,COLD SPRINGS FIRE ,2016-07-09,2016-07-14,Fire Management,CO,Colorado                      ,Fire
3779,5136,2016-07-25,LAVA MOUNTAIN FIRE,2016-07-25,,Fire Management,WY,Wyoming                       ,Fire
3780,5131,2016-06-24,ERSKINE FIRE,2016-06-23,2016-07-06,Fire Management,CA,California                    ,Fire
3781,5137,2016-07-28,SOBERANES FIRE,2016-07-22,2016-10-05,Fire Management,CA,California                    ,Fire
3782,5122,2016-04-05,350 FIRE COMPLEX ,2016-04-05,2016-04-05,Fire Management,OK,Oklahoma                      ,Fire
3783,5139,2016-07-29,TOKAWANA FIRE,2016-07-28,2016-08-04,Fire Management,WY,Wyoming,Fire
3784,5109,2015-08-24,GOODELL FIRE,2015-08-19,2015-08-28,Fire Management,WA,Washington                    ,Fire
3785,5124,2016-06-05,OLD FIRE,2016-06-04,2016-06-10,Fire Management,CA,California                    ,Fire
3786,5125,2016-06-08,TENDERFOOT FIRE ,2016-06-08,2016-06-15,Fire Management,AZ,Arizona                       ,Fire
3787,5105,2015-08-15, MUNICIPAL FIRE,2015-08-14,2015-08-25,Fire Management,ID,Idaho                         ,Fire
3788,5132,2016-07-09,SAGE FIRE,2016-07-09,2016-07-14,Fire Management,CA,California                    ,Fire
3789,5123,2016-04-21,STODDARD FIRE,2016-04-21,2016-04-23,Fire Management,NH,New Hampshire                 ,Fire
3790,5128,2016-06-19,BORDER 3 FIRE,2016-06-19,2016-06-29,Fire Management,CA,California                    ,Fire
3791,5111,2015-09-10,BUTTE FIRE,2015-09-09,2015-10-02,Fire Management,CA,California                    ,Fire
3792,5115,2015-10-11,STATION FIRE,2015-10-11,,Fire Management,WY,Wyoming                       ,Fire
3793,5113,2015-09-14,HORSETHIEF BUTTE FIRE,2015-09-13,2015-09-15,Fire Management,WA,Washington                    ,Fire
3794,5120,2016-03-23,ANDERSON CREEK FIRE,2016-03-23,2016-04-07,Fire Management,KS,Kansas                        ,Fire
3795,5119,2016-02-18,PAWNEE COVE FIRE,2016-02-18,,Fire Management,OK,Oklahoma                      ,Fire
3796,5117,2015-11-11,DLD FIRE COMPLEX,2015-11-11,2015-11-13,Fire Management,OK,Oklahoma                      ,Fire
3797,5106,2015-08-19,TWISP RIVER FIRE,2015-08-19,2015-09-02,Fire Management,WA,Washington                    ,Fire
3798,5107,2015-08-21,GRIZZLY BEAR FIRE COMPLEX,2015-08-20,2015-09-06,Fire Management,OR,Oregon                        ,Fire
3799,5108,2015-08-21,RENNER FIRE,2015-08-21,2015-09-02,Fire Management,WA,Washington                    ,Fire
3800,5112,2015-09-13,VALLEY FIRE,2015-09-12,2015-10-05,Fire Management,CA,California                    ,Fire
3801,5118,2016-01-29,OAK GROVE FIRE,2016-01-29,,Fire Management,OK,Oklahoma                      ,Fire
3802,5110,2015-08-29,TEPEE SPRINGS FIRE,2015-08-29,2015-09-04,Fire Management,ID,Idaho                         ,Fire
3803,5104,2015-08-15,OKANAGAN COUNTY FIRE COMPLEX,2015-08-14,2015-09-12,Fire Management,WA,Washington                    ,Fire
3804,5099,2015-08-14,CLEARWATER LAWYER BRANCH FIRE COMPLEX,2015-08-10,2015-08-27,Fire Management,ID,Idaho                         ,Fire
3805,5101,2015-08-15,STICKPIN FIRE,2015-08-14,2015-09-02,Fire Management,WA,Washington                    ,Fire
3806,5095,2015-08-09,WILLOW FIRE,2015-08-08,2015-08-12,Fire Management,AZ,Arizona                       ,Fire
3807,5092,2015-07-31,STOUTS CREEK FIRE,2015-07-30,2015-08-29,Fire Management,OR,Oregon                        ,Fire
3808,5094,2015-08-05,HIGHWAY 8 FIRE,2015-08-04,2015-08-10,Fire Management,WA,Washington                    ,Fire
3809,5087,2015-06-29,SLEEPY HOLLOW FIRE,2015-06-28,2015-07-03,Fire Management,WA,Washington                    ,Fire
3810,5084,2015-06-15,SOCKEYE FIRE,2015-06-15,,Fire Management,AK,Alaska                        ,Fire
3811,5102,2015-08-15,CANYON CREEK FIRE COMPLEX,2015-08-14,2015-09-06,Fire Management,OR,Oregon                        ,Fire
3812,5097,2015-08-13,CORNET AND WINDY RIDGE FIRE COMPLEX,2015-08-11,2015-08-25,Fire Management,OR,Oregon                        ,Fire
3813,5093,2015-08-02,ROCKY FIRE,2015-07-29,2015-08-15,Fire Management,CA,California                    ,Fire
3814,5091,2015-07-23,WRAGG FIRE,2015-07-22,2015-08-02,Fire Management,CA,California                    ,Fire
3815,5088,2015-07-06,CAPE HORN FIRE,2015-07-05,2015-07-11,Fire Management,ID,Idaho                         ,Fire
3816,5085,2015-06-16,CARD STREET FIRE,2015-06-15,,Fire Management,AK,Alaska                        ,Fire
3817,5090,2015-07-21,BLUE CREEK FIRE,2015-07-20,2015-07-28,Fire Management,WA,Washington                    ,Fire
3818,5083,2014-11-06,SLIDE FIRE,2014-05-20,2014-06-04,Fire Management,AZ,Arizona                       ,Fire
3819,5078,2014-09-14,COURTNEY FIRE,2014-09-14,2014-09-20,Fire Management,CA,California                    ,Fire
3820,5082,2014-10-08,APPLEGATE FIRE,2014-10-08,2014-10-13,Fire Management,CA,California                    ,Fire
3821,5089,2015-07-17,NORTH FIRE,2015-07-17,2015-07-21,Fire Management,CA,California                    ,Fire
3822,5081,2014-09-17,KING FIRE,2014-09-13,2014-10-03,Fire Management,CA,California                    ,Fire
3823,5098,2015-08-14,NINE MILE FIRE,2015-08-13,2015-08-19,Fire Management,WA,Washington                    ,Fire
3824,5096,2015-08-09,KRAUSS LANE FIRE,2015-08-08,2015-08-11,Fire Management,OR,Oregon                        ,Fire
3825,5079,2014-09-15,BOLES FIRE,2014-09-15,2014-09-27,Fire Management,CA,California                    ,Fire
3826,5086,2015-06-17,KEARNY RIVER FIRE,2015-06-17,2015-06-27,Fire Management,AZ,Arizona                       ,Fire
3827,5103,2015-08-15,STEVENS COUNTY FIRE COMPLEX,2015-08-14,2015-09-08,Fire Management,WA,Washington                    ,Fire
3828,5100,2015-08-14,CHELAN FIRE COMPLEX,2015-08-14,2015-09-02,Fire Management,WA,Washington                    ,Fire
3829,5080,2014-09-16,36 PIT FIRE,2014-09-15,2014-09-26,Fire Management,OR,Oregon                        ,Fire
3830,5076,2014-08-25,OREGON FIRE,2014-08-24,2014-08-28,Fire Management,CA,California                    ,Fire
3831,5075,2014-08-19,WAY FIRE,2014-08-18,2014-08-23,Fire Management,CA,California                    ,Fire
3832,5077,2014-09-05,BRIDGE FIRE,2014-09-05,2014-09-10,Fire Management,CA,California                    ,Fire
3833,5070,2014-08-03,DAY FIRE,2014-08-01,2014-08-09,Fire Management,CA,California                    ,Fire
3834,5072,2014-08-06,HANSEL FIRE,2014-08-05,2014-08-14,Fire Management,WA,Washington                    ,Fire
3835,5068,2014-08-02,OREGON GULCH FIRE,2014-08-01,2014-08-09,Fire Management,CA,California                    ,Fire
3836,5074,2014-08-19,JUNCTION FIRE,2014-08-18,2014-08-22,Fire Management,CA,California                    ,Fire
3837,5064,2014-07-19,SADDLE MOUNTAIN FIRE,2014-07-19,2014-07-20,Fire Management,WA,Washington                    ,Fire
3838,5063,2014-07-19,WATERMELON HILL FIRE,2014-07-19,2014-07-22,Fire Management,WA,Washington                    ,Fire
3839,5073,2014-08-06,ROWENA FIRE,2014-08-05,2014-08-11,Fire Management,OR,Oregon,Fire
3840,5067,2014-08-02,EILER FIRE,2014-08-01,2014-08-16,Fire Management,CA,California                    ,Fire
3841,5053,2014-05-12,DOUBLE DIAMOND FIRE,2014-05-11,,Fire Management,TX,Texas                         ,Fire
3842,5059,2014-07-10,MILLS CANYON FIRE ,2014-07-10,2014-07-22,Fire Management,WA,Washington                    ,Fire
3843,5056,2014-06-08,TWO BULLS FIRE ,2014-06-07,2014-06-11,Fire Management,OR,Oregon,Fire
3844,5055,2014-05-14,COCOS FIRE,2014-05-14,2014-05-22,Fire Management,CA,California                    ,Fire
3845,5062,2014-07-17,CARLTON COMPLEX FIRE,2014-07-15,2014-08-14,Fire Management,WA,Washington                    ,Fire
3846,5065,2014-07-21,ANACONDA FIRE,2014-07-21,2014-07-22,Fire Management,UT,Utah                          ,Fire
3847,5066,2014-08-01,OREGON GULCH FIRE,2014-07-31,2014-08-13,Fire Management,OR,Oregon                        ,Fire
3848,5051,2014-01-16,COLBY FIRE,2014-01-16,2014-01-22,Fire Management,CA,California                    ,Fire
3849,5058,2014-07-10,LAKE SPOKANE FIRE ,2014-07-09,2014-07-14,Fire Management,WA,Washington                    ,Fire
3850,5061,2014-07-17,CHIWAUKUM FIRE ,2014-07-15,2014-08-14,Fire Management,WA,Washington                    ,Fire
3851,5071,2014-08-03,SNAG CANYON FIRE,2014-08-02,2014-08-26,Fire Management,WA,Washington                    ,Fire
3852,5052,2014-05-05,GUTHRIE FIRE,2014-05-05,,Fire Management,OK,Oklahoma                      ,Fire
3853,5069,2014-08-03,BALD FIRE,2014-08-02,2014-08-09,Fire Management,CA,California                    ,Fire
3854,5057,2014-07-02,BUTTS FIRE,2014-07-01,2014-07-06,Fire Management,CA,California                    ,Fire
3855,5060,2014-07-14,MOCCASIN HILLS FIRE,2014-07-13,2014-07-18,Fire Management,OR,Oregon                        ,Fire
3856,5054,2014-05-14,POINSETTIA FIRE,2014-05-14,2014-05-17,Fire Management,CA,California                    ,Fire
3857,5049,2013-08-23,RIM FIRE,2013-08-20,2013-09-08,Fire Management,CA,California                    ,Fire
3858,5050,2013-09-10,CLOVER FIRE,2013-09-09,2013-09-14,Fire Management,CA,California                    ,Fire
3859,5047,2013-08-19,LOLO CREEK FIRE COMPLEX,2013-08-18,2013-08-24,Fire Management,MT,Montana                       ,Fire
3860,5044,2013-08-13,ROCKPORT FIVE FIRE,2013-08-13,2013-08-19,Fire Management,UT,Utah                          ,Fire
3861,5026,2013-06-05,TRES LAGUNAS FIRE,2013-05-30,2013-07-31,Fire Management,NM,New Mexico                    ,Fire
3862,5040,2013-08-06,FALLS FIRE,2013-08-05,2013-08-10,Fire Management,CA,California                    ,Fire
3863,5023,2013-05-01,SUMMIT FIRE,2013-05-01,2013-05-05,Fire Management,CA,California                    ,Fire
3864,5029,2013-06-19,DOCE FIRE,2013-06-18,2013-06-30,Fire Management,AZ,Arizona                       ,Fire
3865,5034,2013-07-05,CARPENTER 1 FIRE,2013-07-04,2013-07-17,Fire Management,NV,Nevada                        ,Fire
3866,5038,2013-07-30,COLOCKUM TARPS FIRE ,2013-07-27,2013-08-14,Fire Management,WA,Washington                    ,Fire
3867,5041,2013-08-08,SILVER FIRE,2013-08-07,2013-08-13,Fire Management,CA,California                    ,Fire
3868,5024,2013-05-02,SPRINGS FIRE,2013-05-02,2013-05-11,Fire Management,CA,California                    ,Fire
3869,5035,2013-07-18,WEST MULLAN FIRE,2013-07-18,2013-07-24,Fire Management,MT,Montana                       ,Fire
3870,5046,2013-08-18,GOVERNMENT FLATS FIRE COMPLEX,2013-08-17,2013-08-26,Fire Management,OR,Oregon                        ,Fire
3871,5045,2013-08-15,BEAVER CREEK FIRE,2013-08-15,2013-08-30,Fire Management,ID,Idaho                         ,Fire
3872,5027,2013-06-11,BLACK FOREST FIRE,2013-06-11,2013-06-21,Fire Management,CO,Colorado                      ,Fire
3873,5039,2013-08-02,BRIMSTONE FIRE ,2013-07-28,2013-08-04,Fire Management,OR,Oregon                        ,Fire
3874,5032,2013-06-30,YARNELL HILL FIRE,2013-06-30,2013-07-07,Fire Management,AZ,Arizona                       ,Fire
3875,5037,2013-07-28,DOUGLAS FIRE COMPLEX,2013-07-27,2013-08-19,Fire Management,OR,Oregon                        ,Fire
3876,5042,2013-08-10,MILE POST 10 FIRE,2013-08-10,2013-08-14,Fire Management,WA,Washington                    ,Fire
3877,5033,2013-07-02,DEAN PEAK FIRE,2013-07-01,2013-07-08,Fire Management,AZ,Arizona                       ,Fire
3878,5031,2013-06-21,WEST FORK FIRE COMPLEX,2013-06-21,2013-07-12,Fire Management,CO,Colorado                      ,Fire
3879,5036,2013-07-19,PACIFICA FIRE,2013-07-19,2013-07-21,Fire Management,OR,Oregon                        ,Fire
3880,5048,2013-08-21,EAGLE FIRE ,2013-08-20,2013-08-28,Fire Management,WA,Washington                    ,Fire
3881,5025,2013-06-02,POWERHOUSE FIRE,2013-05-31,2013-06-08,Fire Management,CA,California                    ,Fire
3882,5028,2013-06-11,ROYAL GORGE FIRE,2013-06-11,2013-06-15,Fire Management,CO,Colorado                      ,Fire
3883,5030,2013-06-21,EAST PEAK FIRE ,2013-06-19,2013-06-30,Fire Management,CO,Colorado                      ,Fire
3884,5043,2013-08-13,ELK FIRE,2013-08-12,2013-08-29,Fire Management,ID,Idaho                         ,Fire
3885,5019,2012-09-18,KARNEY FIRE,2012-09-18,2012-09-27,Fire Management,ID,Idaho                         ,Fire
3886,5001,2012-08-03,LUTHER FIRE,2012-08-03,2012-08-10,Fire Management,OK,Oklahoma                      ,Fire
3887,5009,2012-08-30,REGION 23 FIRE COMPLEX,2012-08-30,2012-09-10,Fire Management,NE,Nebraska                      ,Fire
3888,5014,2012-09-09,SHEEP HERDER HILL FIRE COMPLEX,2012-09-09,2012-09-16,Fire Management,WY,Wyoming                       ,Fire
3889,5006,2012-08-15,TRINITY RIDGE FIRE,2012-08-15,2012-09-05,Fire Management,ID,Idaho                         ,Fire
3890,5018,2012-09-13,PEAVINE FIRE,2012-09-12,2012-10-09,Fire Management,WA,Washington                    ,Fire
3891,5013,2012-09-09,BARKER CANYON FIRE ,2012-09-09,2012-09-15,Fire Management,WA,Washington                    ,Fire
3892,5005,2012-08-14,TAYLOR BRIDGE FIRE,2012-08-13,2012-08-28,Fire Management,WA,Washington                    ,Fire
3893,5022,2012-10-23,WETMORE FIRE ,2012-10-23,2012-10-26,Fire Management,CO,Colorado                      ,Fire
3894,5007,2012-08-19,PONDEROSA FIRE,2012-08-18,2012-09-04,Fire Management,CA,California                    ,Fire
3895,5000,2012-08-03,FREEDOM FIRE,2012-08-03,2012-08-12,Fire Management,OK,Oklahoma                      ,Fire
3896,5021,2012-09-24,SHOCKEY FIRE,2012-09-23,2012-09-27,Fire Management,CA,California                    ,Fire
3897,5017,2012-09-12,POISON FIRE,2012-09-12,2012-09-30,Fire Management,WA,Washington                    ,Fire
3898,5010,2012-09-01,WELLNITZ FIRE,2012-08-31,2012-09-02,Fire Management,SD,South Dakota                  ,Fire
3899,5020,2012-09-20,TABLE MOUNTAIN FIRE ,2012-09-19,2012-10-05,Fire Management,WA,Washington                    ,Fire
3900,5008,2012-08-29,NINETEEN MILE FIRE,2012-08-28,2012-09-04,Fire Management,MT,Montana                       ,Fire
3901,5016,2012-09-11,SAWTOOTH FIRE,2012-09-10,2012-09-16,Fire Management,MT,Montana                       ,Fire
3902,5015,2012-09-10,BYRD CANYON FIRE,2012-09-10,2012-09-18,Fire Management,WA,Washington                    ,Fire
3903,5012,2012-09-09,1ST CANYON FIRE,2012-09-09,2012-09-18,Fire Management,WA,Washington                    ,Fire
3904,5011,2012-09-06,HIGHWAY 141 FIRE COMPLEX,2012-09-05,2012-09-11,Fire Management,WA,Washington                    ,Fire
3905,5004,2012-08-13,WYE FIRE,2012-08-12,2012-08-18,Fire Management,CA,California                    ,Fire
3906,5003,2012-08-04,DRUMRIGHT FIRE,2012-08-04,2012-08-10,Fire Management,OK,Oklahoma                      ,Fire
3907,5002,2012-08-04,GLENCOE FIRE,2012-08-04,2012-08-10,Fire Management,OK,Oklahoma                      ,Fire
3908,996,1993-07-09,SEVERE STORMS & FLOODING,1993-04-13,1993-10-01,Major Disaster,IA,Iowa                          ,Flood
3909,998,1993-07-19,SEVERE STORMS AND FLOODING,1993-06-23,1993-08-05,Major Disaster,NE,Nebraska                      ,Flood
3910,995,1993-07-09,SEVERE STORMS & FLOODING,1993-06-10,1993-10-25,Major Disaster,MO,Missouri                      ,Flood
3911,993,1993-06-11,"SEVERE STORMS, TORNADOES & FLOODING",1993-05-06,1993-08-25,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
3912,997,1993-07-09,SEVERE STORMS & FLOODING,1993-04-13,1993-10-22,Major Disaster,IL,Illinois                      ,Flood
3913,994,1993-07-02,"SEVERE STORMS, TORNADOES & FLOODING",1993-06-07,1993-08-25,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
3914,987,1993-04-26,SEVERE STORMS & TORNADOES,1993-04-24,1993-04-24,Major Disaster,OK,Oklahoma                      ,Tornado
3915,999,1993-07-19,"SEVERE STORMS, TORNADOES & FLOODING",1993-05-06,1993-09-10,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
3916,992,1993-06-07,SEVERE STORMS & FLOODING,1993-01-05,1993-02-27,Major Disaster,NM,New Mexico                    ,Flood
3917,988,1993-05-11,"HEAVY RAIN, SNOWMELT, ICE JAMS & FLOODING",1993-04-09,1993-04-15,Major Disaster,ME,Maine                         ,Flood
3918,981,1993-03-04,SEVERE STORMS & HIGH WIND,1993-01-20,1993-01-21,Major Disaster,WA,Washington                    ,Severe Storm(s)
3919,980,1993-03-04,"TORNADOES, HIGH WINDS & HEAVY RAINS",1993-02-21,1993-02-22,Major Disaster,GA,Georgia                       ,Tornado
3920,990,1993-05-12,"HEAVY RAIN, SNOWMELT & FLOODING",1993-04-24,1993-05-26,Major Disaster,VT,Vermont                       ,Flood
3921,989,1993-05-11,SEVERE STORMS & FLOODING,1993-04-15,1993-05-29,Major Disaster,MO,Missouri                      ,Flood
3922,982,1993-03-13,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",1993-03-12,1993-03-16,Major Disaster,FL,Florida                       ,Tornado
3923,991,1993-05-12,"SEVERE STORMS, TORNADOES & FLOODING",1993-05-08,1993-05-26,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
3924,979,1993-02-03,"SEVERE WINTER STORM, MUD & LAND SLIDES, & FLOODING",1993-01-05,1993-03-20,Major Disaster,CA,California                    ,Flood
3925,976,1993-01-15,SEVERE COASTAL STORM & FLOODING,1992-12-11,1992-12-14,Major Disaster,DE,Delaware                      ,Coastal Storm
3926,985,1993-04-26,EARTHQUAKE,1993-03-25,1993-03-25,Major Disaster,OR,Oregon                        ,Earthquake
3927,983,1993-04-02,ICE JAMS & FLOODING,1993-03-07,1993-03-21,Major Disaster,NE,Nebraska                      ,Flood
3928,977,1993-01-19,"SEVERE STORMS, TORNADOES & FLOODING",1993-01-05,1993-03-06,Major Disaster,AZ,Arizona                       ,Flood
