,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
3203,454,1974-11-30T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-11-30T00:00:00.000Z,1974-11-30T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3204,2015,1974-05-21T00:00:00.000Z,GUADALUIPITA FIRE,1974-05-21T00:00:00.000Z,1974-05-21T00:00:00.000Z,Fire Suppression,NM,New Mexico                    ,Fire
3205,457,1975-02-15T00:00:00.000Z,SEVERE STORMS & FLOODING,1975-02-15T00:00:00.000Z,1975-02-15T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3206,440,1974-06-10T00:00:00.000Z,HEAVY RAINS & FLOODING,1974-06-10T00:00:00.000Z,1974-06-10T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3207,462,1975-04-01T00:00:00.000Z,TORNADOES,1975-04-01T00:00:00.000Z,1975-04-01T00:00:00.000Z,Major Disaster,TX,Texas                         ,Tornado
3208,446,1974-07-13T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-07-13T00:00:00.000Z,1974-07-13T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3209,421,1974-04-04T00:00:00.000Z,TORNADOES,1974-04-04T00:00:00.000Z,1974-04-04T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Tornado
3210,426,1974-04-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-04-11T00:00:00.000Z,1974-04-11T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3211,425,1974-04-05T00:00:00.000Z,TORNADOES,1974-04-05T00:00:00.000Z,1974-04-05T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Tornado
3212,420,1974-04-04T00:00:00.000Z,TORNADOES,1974-04-04T00:00:00.000Z,1974-04-04T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Tornado
3213,427,1974-04-11T00:00:00.000Z,TORNADOES,1974-04-11T00:00:00.000Z,1974-04-11T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Tornado
3214,416,1974-01-29T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-01-29T00:00:00.000Z,1974-01-29T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3215,414,1974-01-25T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",1974-01-25T00:00:00.000Z,1974-01-25T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3216,424,1974-04-04T00:00:00.000Z,TORNADOES,1974-04-04T00:00:00.000Z,1974-04-04T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Tornado
3217,419,1974-03-22T00:00:00.000Z,HEAVY RAINS & FLOODING,1974-03-22T00:00:00.000Z,1974-03-22T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3218,413,1974-01-25T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",1974-01-25T00:00:00.000Z,1974-01-25T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
3219,423,1974-04-04T00:00:00.000Z,TORNADOES,1974-04-04T00:00:00.000Z,1974-04-04T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Tornado
3220,418,1974-02-23T00:00:00.000Z,FLOODING,1974-02-23T00:00:00.000Z,1974-02-23T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Flood
3221,410,1974-01-18T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-01-18T00:00:00.000Z,1974-01-18T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
3222,415,1974-01-25T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",1974-01-25T00:00:00.000Z,1974-01-25T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Flood
3223,393,1973-06-25T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-06-25T00:00:00.000Z,1973-06-25T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3224,398,1973-07-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-07-11T00:00:00.000Z,1973-07-11T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3225,369,1973-03-27T00:00:00.000Z,TORNADOES & FLOODING,1973-03-27T00:00:00.000Z,1973-03-27T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Tornado
3226,374,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-27T00:00:00.000Z,1973-04-27T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Flood
3227,2007,1973-08-16T00:00:00.000Z,PREWITT CREEK FIRE,1973-08-16T00:00:00.000Z,1973-08-16T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
3228,405,1973-10-16T00:00:00.000Z,FIRE (CITY OF CHELSEA),1973-10-16T00:00:00.000Z,1973-10-16T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Fire
3229,379,1973-05-08T00:00:00.000Z,DAM FAILURE,1973-05-08T00:00:00.000Z,1973-05-08T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Dam/Levee Break
3230,388,1973-05-29T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-29T00:00:00.000Z,1973-05-29T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Flood
3231,412,1974-01-25T00:00:00.000Z,SEVERE STORMS & FLOODING,1974-01-25T00:00:00.000Z,1974-01-25T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3232,422,1974-04-04T00:00:00.000Z,TORNADOES,1974-04-04T00:00:00.000Z,1974-04-04T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Tornado
3233,2012,1973-08-23T00:00:00.000Z,PLEASANT VALLEY FIRE (NO. 125),1973-08-23T00:00:00.000Z,1973-08-23T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
3234,384,1973-05-23T00:00:00.000Z,HEAVY RAINS & FLOODING,1973-05-23T00:00:00.000Z,1973-05-23T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
3235,417,1974-01-29T00:00:00.000Z,"SEVERE STORMS, FLOODING & LANDSLIDES",1974-01-29T00:00:00.000Z,1974-01-29T00:00:00.000Z,Major Disaster,MT,Montana                       ,Flood
3236,407,1973-11-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-11-01T00:00:00.000Z,1973-11-01T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Flood
3237,2014,1973-09-07T00:00:00.000Z,HILLSVIEW FIRE,1973-09-07T00:00:00.000Z,1973-09-07T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
3238,390,1973-06-04T00:00:00.000Z,MUDSLIDES,1973-06-04T00:00:00.000Z,1973-06-04T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Mud/Landslide
3239,386,1973-05-23T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-23T00:00:00.000Z,1973-05-23T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3240,366,1973-03-21T00:00:00.000Z,HEAVY RAINS & FLOODING,1973-03-21T00:00:00.000Z,1973-03-21T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Flood
3241,409,1973-12-10T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-12-10T00:00:00.000Z,1973-12-10T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3242,397,1973-07-06T00:00:00.000Z,"SEVERE STORMS, FLOODING, & LANDSLIDES",1973-07-06T00:00:00.000Z,1973-07-06T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
3243,392,1973-06-13T00:00:00.000Z,"SEVERE STORMS, FLOODING, & TORNADOES",1973-06-13T00:00:00.000Z,1973-06-13T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
3244,373,1973-04-26T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-26T00:00:00.000Z,1973-04-26T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Flood
3245,368,1973-03-27T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",1973-03-27T00:00:00.000Z,1973-03-27T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
3246,401,1973-07-20T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-07-20T00:00:00.000Z,1973-07-20T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3247,396,1973-07-06T00:00:00.000Z,FLOODING & LANDSLIDES,1973-07-06T00:00:00.000Z,1973-07-06T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Flood
3248,377,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-27T00:00:00.000Z,1973-04-27T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
3249,372,1973-04-19T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",1973-04-19T00:00:00.000Z,1973-04-19T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
3250,2013,1973-09-04T00:00:00.000Z,DOE CREEK FIRE,1973-09-04T00:00:00.000Z,1973-09-04T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
3251,2008,1973-08-17T00:00:00.000Z,PERRY CANYON FIRE,1973-08-17T00:00:00.000Z,1973-08-17T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
3252,385,1973-05-23T00:00:00.000Z,"HEAVY RAINS, SNOWMELT AND FLOODING",1973-05-23T00:00:00.000Z,1973-05-23T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Flood
3253,2009,1973-08-18T00:00:00.000Z,GOAT CREEK FIRE,1973-08-18T00:00:00.000Z,1973-08-18T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
3254,395,1973-06-28T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-06-28T00:00:00.000Z,1973-06-28T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Flood
3255,381,1973-05-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-11T00:00:00.000Z,1973-05-11T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
3256,371,1973-04-12T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-12T00:00:00.000Z,1973-04-12T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Flood
3257,402,1973-08-07T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-08-07T00:00:00.000Z,1973-08-07T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Flood
3258,378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-02T00:00:00.000Z,1973-05-02T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Flood
3259,2010,1973-08-18T00:00:00.000Z,ROCKY CREEK FIRE,1973-08-18T00:00:00.000Z,1973-08-18T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
3260,382,1973-05-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-11T00:00:00.000Z,1973-05-11T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Flood
3261,406,1973-10-20T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-10-20T00:00:00.000Z,1973-10-20T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3262,389,1973-05-29T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-29T00:00:00.000Z,1973-05-29T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Flood
3263,404,1973-10-13T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-10-13T00:00:00.000Z,1973-10-13T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3264,380,1973-05-11T00:00:00.000Z,"SEVERE STORMS, SNOW MELT & FLOODING",1973-05-11T00:00:00.000Z,1973-05-11T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3265,387,1973-05-26T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-05-26T00:00:00.000Z,1973-05-26T00:00:00.000Z,Major Disaster,FL,Florida                       ,Flood
3266,408,1973-11-07T00:00:00.000Z,HEAVY RAINS & FLOODING,1973-11-07T00:00:00.000Z,1973-11-07T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Flood
3267,391,1973-06-11T00:00:00.000Z,SEVERE STORMS & TORNADOES,1973-06-11T00:00:00.000Z,1973-06-11T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Tornado
3268,400,1973-07-17T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-07-17T00:00:00.000Z,1973-07-17T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
3269,376,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-27T00:00:00.000Z,1973-04-27T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Flood
3270,367,1973-03-21T00:00:00.000Z,"HIGH WINDS, WAVE ACTION & FLOODING",1973-03-21T00:00:00.000Z,1973-03-21T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3271,2011,1973-08-20T00:00:00.000Z,ORINDALE DRAW FIRE,1973-08-20T00:00:00.000Z,1973-08-20T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
3272,399,1973-07-11T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-07-11T00:00:00.000Z,1973-07-11T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Flood
3273,383,1973-05-16T00:00:00.000Z,EARTHQUAKE,1973-05-16T00:00:00.000Z,1973-05-16T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Earthquake
3274,375,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-04-27T00:00:00.000Z,1973-04-27T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Flood
3275,403,1973-09-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",1973-09-28T00:00:00.000Z,1973-09-28T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
3276,2006,1973-05-24T00:00:00.000Z,CHUGACH FIRE,1973-05-24T00:00:00.000Z,1973-05-24T00:00:00.000Z,Fire Suppression,AK,Alaska                        ,Fire
3277,411,1974-01-21T00:00:00.000Z,HEAVY RAINS & FLOODING,1974-01-21T00:00:00.000Z,1974-01-21T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Flood
3278,394,1973-06-25T00:00:00.000Z,SEVERE STORMS & FLOODING,1973-06-25T00:00:00.000Z,1973-06-25T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Flood
3279,370,1973-04-04T00:00:00.000Z,TORNADOES & FLOODING,1973-04-04T00:00:00.000Z,1973-04-04T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Tornado
3280,361,1972-11-20T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-11-20T00:00:00.000Z,1972-11-20T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3281,356,1972-09-28T00:00:00.000Z,TOXIC ALGAE IN COASTAL WATERS,1972-09-28T00:00:00.000Z,1972-09-28T00:00:00.000Z,Major Disaster,ME,Maine                         ,Fishing Losses
3282,365,1973-03-12T00:00:00.000Z,"HIGH WINDS, TORNADOES AND FLOODING",1973-03-12T00:00:00.000Z,1973-03-12T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
3283,359,1972-10-10T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-10-10T00:00:00.000Z,1972-10-10T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Flood
3284,350,1972-08-25T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-08-25T00:00:00.000Z,1972-08-25T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3285,360,1972-10-25T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-10-25T00:00:00.000Z,1972-10-25T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Flood
3286,354,1972-09-26T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-09-26T00:00:00.000Z,1972-09-26T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3287,351,1972-09-04T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-09-04T00:00:00.000Z,1972-09-04T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Flood
3288,355,1972-09-28T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-09-28T00:00:00.000Z,1972-09-28T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
3289,326,1972-03-07T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-03-07T00:00:00.000Z,1972-03-07T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
3290,331,1972-05-15T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-05-15T00:00:00.000Z,1972-05-15T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Flood
3291,364,1973-02-08T00:00:00.000Z,"SEVERE STORMS, HIGH TIDES & FLOODING",1973-02-08T00:00:00.000Z,1973-02-08T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3292,2004,1971-06-11T00:00:00.000Z,HOG RIVER FIRE,1971-06-11T00:00:00.000Z,1971-06-11T00:00:00.000Z,Fire Suppression,AK,Alaska                        ,Fire
3293,346,1972-08-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-08-01T00:00:00.000Z,1972-08-01T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3294,336,1972-06-10T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-06-10T00:00:00.000Z,1972-06-10T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Flood
3295,321,1972-01-27T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-01-27T00:00:00.000Z,1972-01-27T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Flood
3296,311,1971-09-13T00:00:00.000Z,SEVERE STORMS & FLOODING,1971-09-13T00:00:00.000Z,1971-09-13T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3297,363,1972-12-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-12-01T00:00:00.000Z,1972-12-01T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Flood
3298,341,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,1972-06-23T00:00:00.000Z,1972-06-23T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Flood
3299,316,1972-01-11T00:00:00.000Z,"WINDS, FLOODING, MUDSLIDES",1972-01-11T00:00:00.000Z,1972-01-11T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3300,353,1972-09-20T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-09-20T00:00:00.000Z,1972-09-20T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
3301,358,1972-10-07T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-10-07T00:00:00.000Z,1972-10-07T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Flood
3302,328,1972-03-24T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-03-24T00:00:00.000Z,1972-03-24T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3303,304,1971-03-15T00:00:00.000Z,FREEZE,1971-03-15T00:00:00.000Z,1971-03-15T00:00:00.000Z,Major Disaster,FL,Florida                       ,Freezing
3304,305,1971-05-10T00:00:00.000Z,TORNADO,1971-05-10T00:00:00.000Z,1971-05-10T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Tornado
3305,343,1972-07-03T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-07-03T00:00:00.000Z,1972-07-03T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Flood
3306,334,1972-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-06-10T00:00:00.000Z,1972-06-10T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3307,318,1972-01-19T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-01-19T00:00:00.000Z,1972-01-19T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Flood
3308,309,1971-08-17T00:00:00.000Z,SEVERE STORMS & FLOODING,1971-08-17T00:00:00.000Z,1971-08-17T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Flood
3309,349,1972-08-23T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-08-23T00:00:00.000Z,1972-08-23T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3310,357,1972-09-28T00:00:00.000Z,TOXIC ALGAE IN COASTAL WATERS,1972-09-28T00:00:00.000Z,1972-09-28T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Fishing Losses
3311,324,1972-03-02T00:00:00.000Z,SEVERE STORMS & EXTENSIVE FLOODING,1972-03-02T00:00:00.000Z,1972-03-02T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Flood
3312,330,1972-04-05T00:00:00.000Z,SEVERE STORM & FREEZING,1972-04-05T00:00:00.000Z,1972-04-05T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Snow
3313,302,1971-02-22T00:00:00.000Z,STORMS & TORNADOES,1971-02-22T00:00:00.000Z,1971-02-22T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Tornado
3314,307,1971-05-18T00:00:00.000Z,TYPHOON AMY,1971-05-18T00:00:00.000Z,1971-05-18T00:00:00.000Z,Major Disaster,FM,Federated States of Micronesia,Typhoon
3315,345,1972-07-19T00:00:00.000Z,TROPICAL STORM AGNES,1972-07-19T00:00:00.000Z,1972-07-19T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
3316,320,1972-01-27T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-01-27T00:00:00.000Z,1972-01-27T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3317,348,1972-08-18T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-08-18T00:00:00.000Z,1972-08-18T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
3318,298,1970-10-17T00:00:00.000Z,HEAVY RAINS & FLOODING,1970-10-17T00:00:00.000Z,1970-10-17T00:00:00.000Z,Major Disaster,VI,Virgin Islands of the U.S.    ,Flood
3319,333,1972-05-20T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-05-20T00:00:00.000Z,1972-05-20T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3320,323,1972-02-27T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-02-27T00:00:00.000Z,1972-02-27T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3321,308,1971-07-07T00:00:00.000Z,FLOODS,1971-07-07T00:00:00.000Z,1971-07-07T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3322,301,1971-02-13T00:00:00.000Z,STORMS & FLOODING,1971-02-13T00:00:00.000Z,1971-02-13T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
3323,339,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,1972-06-23T00:00:00.000Z,1972-06-23T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Flood
3324,329,1972-04-05T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-04-05T00:00:00.000Z,1972-04-05T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3325,314,1971-09-28T00:00:00.000Z,HEAVY RAINS & FLOODS,1971-09-28T00:00:00.000Z,1971-09-28T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3326,306,1971-05-18T00:00:00.000Z,TORNADO,1971-05-18T00:00:00.000Z,1971-05-18T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Tornado
3327,362,1972-11-24T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-11-24T00:00:00.000Z,1972-11-24T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
3328,352,1972-09-10T00:00:00.000Z,HEAVY RAINS & FLOODING,1972-09-10T00:00:00.000Z,1972-09-10T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Flood
3329,335,1972-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-06-10T00:00:00.000Z,1972-06-10T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
3330,325,1972-03-06T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-03-06T00:00:00.000Z,1972-03-06T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Flood
3331,310,1971-09-04T00:00:00.000Z,HEAVY RAINS & FLOODING,1971-09-04T00:00:00.000Z,1971-09-04T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Flood
3332,303,1971-02-23T00:00:00.000Z,FLOODS,1971-02-23T00:00:00.000Z,1971-02-23T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Flood
3333,299,1971-02-09T00:00:00.000Z,SAN FERNANDO EARTHQUAKE,1971-02-09T00:00:00.000Z,1971-02-09T00:00:00.000Z,Major Disaster,CA,California                    ,Earthquake
3334,338,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,1972-06-23T00:00:00.000Z,1972-06-23T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
3335,313,1971-09-18T00:00:00.000Z,"HEAVY RAINS, HIGH WINDS & FLOODING",1971-09-18T00:00:00.000Z,1971-09-18T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
3336,344,1972-07-03T00:00:00.000Z,TROPICAL STORM AGNES,1972-07-03T00:00:00.000Z,1972-07-03T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
3337,319,1972-01-21T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-01-21T00:00:00.000Z,1972-01-21T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
3338,297,1970-10-14T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",1970-10-14T00:00:00.000Z,1970-10-14T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
3339,340,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,1972-06-23T00:00:00.000Z,1972-06-23T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
3340,315,1971-10-13T00:00:00.000Z,HURRICANE EDITH,1971-10-13T00:00:00.000Z,1971-10-13T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Hurricane
3341,342,1972-06-27T00:00:00.000Z,FLOODING CAUSED BY LEVEE BREAK,1972-06-27T00:00:00.000Z,1972-06-27T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
3342,347,1972-08-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-08-01T00:00:00.000Z,1972-08-01T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
3343,317,1972-01-14T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-01-14T00:00:00.000Z,1972-01-14T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Flood
3344,322,1972-02-01T00:00:00.000Z,SEVERE STORMS & FLOODING,1972-02-01T00:00:00.000Z,1972-02-01T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3345,300,1971-02-09T00:00:00.000Z,"HEAVY RAINS, MELTING SNOWS & FLOODING",1971-02-09T00:00:00.000Z,1971-02-09T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
3346,327,1972-03-18T00:00:00.000Z,COASTAL STORMS,1972-03-18T00:00:00.000Z,1972-03-18T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Coastal Storm
3347,337,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,1972-06-23T00:00:00.000Z,1972-06-23T00:00:00.000Z,Major Disaster,FL,Florida                       ,Coastal Storm
3348,2003,1971-04-08T00:00:00.000Z,BROKEN BOW FIRE,1971-04-08T00:00:00.000Z,1971-04-08T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
3349,312,1971-09-18T00:00:00.000Z,FLOODS,1971-09-18T00:00:00.000Z,1971-09-18T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
